did,product_id,min_app_version,name,name_sc,icon_on,icon_off,icon_offline,icon_sc,_icon_ls_on,icon_ls_off,icon_b_pair,icon_real,bind_confirm,desc,pid,status,brand_name,cate_name,bt_bind_style,ct_offline_enter,permission_control,wexin_share,bt_match,bt_rssi,sc_failed,voice_control,voice_ctrl_ed,op_history,bt_is_secure,bt_gateway,fiveg_wifi,subcategory_id,icon_smartconfig_off,rank
0
ikea.light.led1623g12,66233,60160,IKEA E27 warm white,,icons/ikea.light.led1623g12/on.png,icons/ikea.light.led1623g12/off.png,icons/ikea.light.led1623g12/offline.png,icons/ikea.light.led1623g12/sc.png,null,icons/ikea.light.led1623g12/ls_off.png,icons/ikea.light.led1623g12/b_pair.png,icons/ikea.light.led1623g12/real.png,false,宜家特鲁菲 E27 1000lm 12.5W 暖白光,3,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/ikea.light.led1623g12/smartconfig_off.png,0,0
zdeer.ajh.a8,66596,60160,ZDEER Moxibustion Box,,icons/zdeer.ajh.a8/on.png,icons/zdeer.ajh.a8/off.png,icons/zdeer.ajh.a8/offline.png,icons/zdeer.ajh.a8/sc.png,null,icons/zdeer.ajh.a8/ls_off.png,icons/zdeer.ajh.a8/b_pair.png,icons/zdeer.ajh.a8/real.png,false,,0,3,,Other,0,0,3,false,0,,0,0,0,0,0,0,null,208,icons/zdeer.ajh.a8/smartconfig_off.png,0,0
cgllc.airmonitor.b1,478,60160,Mi Multifunction Air Monitor,,icons/cgllc.airmonitor.b1/on.png,icons/cgllc.airmonitor.b1/off.png,icons/cgllc.airmonitor.b1/offline.png,icons/cgllc.airmonitor.b1/sc.png,null,icons/cgllc.airmonitor.b1/ls_off.png,icons/cgllc.airmonitor.b1/b_pair.png,icons/cgllc.airmonitor.b1/real.png,false,米家空气检测仪,8,3,,Environment appliances,0,0,1,false,0,-10,0,0,1,0,0,1,null,68,icons/cgllc.airmonitor.b1/smartconfig_off.png,0,0
xiaovv.camera.xva3,65536,60160,xiaovv smart panoramic camera,,icons/xiaovv.camera.xva3/on.png,icons/xiaovv.camera.xva3/off.png,icons/xiaovv.camera.xva3/offline.png,icons/xiaovv.camera.xva3/sc.png,null,icons/xiaovv.camera.xva3/ls_off.png,icons/xiaovv.camera.xva3/b_pair.png,icons/xiaovv.camera.xva3/real.png,false,1.家用监控，180度超广角覆盖；nn2.车库，仓库，吸顶360度全景覆盖监控；nn3.家居宠物监控，可以直接插入墙壁插座使用，全景监控宠物；nn4.别墅门廊吸顶监控，直接利用门口的插座安装.nn5.户外活动采用电池模块，24小时全景覆盖布防监控。n6.功能模块随意组合。,0,3,,Camera,0,1,1,false,0,,0,0,0,0,0,0,null,3,icons/xiaovv.camera.xva3/smartconfig_off.png,0,0
syniot.curtain.syc1,66301,60160,Syniot Curtain,,icons/syniot.curtain.syc1/on.png,icons/syniot.curtain.syc1/off.png,icons/syniot.curtain.syc1/offline.png,icons/syniot.curtain.syc1/sc.png,null,icons/syniot.curtain.syc1/ls_off.png,icons/syniot.curtain.syc1/b_pair.png,icons/syniot.curtain.syc1/real.png,false,电动窗帘电机，支持正反转，行程定义，软启动，遇阻停止功能。,0,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,13,icons/syniot.curtain.syc1/smartconfig_off.png,0,0
mijia.p_adapter.zb1,66165,60160,Zigbee Device,,icons/mijia.p_adapter.zb1/on.png,icons/mijia.p_adapter.zb1/off.png,icons/mijia.p_adapter.zb1/offline.png,icons/mijia.p_adapter.zb1/sc.png,null,icons/mijia.p_adapter.zb1/ls_off.png,icons/mijia.p_adapter.zb1/b_pair.png,icons/mijia.p_adapter.zb1/real.png,false,Zigbee设备添加,3,3,,Other,0,0,0,false,0,,0,0,0,0,0,0,null,184,icons/mijia.p_adapter.zb1/smartconfig_off.png,0,0
zhimi.fan.v2,84,60160,Smartmi DC Pedestal Fan,,icons/zhimi.fan.v2/on.png,icons/zhimi.fan.v2/off.png,icons/zhimi.fan.v2/offline.png,icons/zhimi.fan.v2/sc.png,null,icons/zhimi.fan.v2/ls_off.png,icons/zhimi.fan.v2/b_pair.png,icons/zhimi.fan.v2/real.png,false,智米直流变频落地扇,0,3,,Environment appliances,0,0,1,false,0,,0,0,1,0,0,0,null,24,icons/zhimi.fan.v2/smartconfig_off.png,0,0
tokit.ihcooker.tkpro1,1180,60160,TOKIT Smart Induction Cooker Pro,,icons/tokit.ihcooker.tkpro1/on.png,icons/tokit.ihcooker.tkpro1/off.png,icons/tokit.ihcooker.tkpro1/offline.png,icons/tokit.ihcooker.tkpro1/sc.png,null,icons/tokit.ihcooker.tkpro1/ls_off.png,icons/tokit.ihcooker.tkpro1/b_pair.png,icons/tokit.ihcooker.tkpro1/real.png,false,,8,3,,Kitchen appliances,0,0,0,false,0,,0,0,0,0,0,0,null,140,icons/tokit.ihcooker.tkpro1/smartconfig_off.png,0,0
philips.light.virtual,462,60160,Philips connected lights,,icons/philips.light.virtual/on.png,icons/philips.light.virtual/off.png,icons/philips.light.virtual/offline.png,icons/philips.light.virtual/sc.png,null,icons/philips.light.virtual/ls_off.png,icons/philips.light.virtual/b_pair.png,icons/philips.light.virtual/real.png,false,飞利浦智睿系列灯组,5,3,,Home security,0,0,0,false,0,-10,0,0,0,0,0,0,null,17,icons/philips.light.virtual/smartconfig_off.png,1,0
zhimi.fan.v3,465,60160,Smartmi DC Pedestal Fan,,icons/zhimi.fan.v3/on.png,icons/zhimi.fan.v3/off.png,icons/zhimi.fan.v3/offline.png,icons/zhimi.fan.v3/sc.png,null,icons/zhimi.fan.v3/ls_off.png,icons/zhimi.fan.v3/b_pair.png,icons/zhimi.fan.v3/real.png,false,基于v2，修改马达配置,0,3,,Environment appliances,0,0,1,false,0,-10,0,0,1,0,0,0,null,24,icons/zhimi.fan.v3/smartconfig_off.png,0,0
